Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.174654564309524,72.93341008864178,0.030776,0.002822,0.001446,0.035045
T3 (Scaled ×2.0),400,OUTSIDE,19.173541236349575,72.9801830476677,0.033064,0.002921,0.001504,0.037489
T3 (Scaled ×2.0),400,OUTSIDE,19.19247495034315,72.98342954452008,0.03215,0.002852,0.001449,0.036452
T3 (Scaled ×2.0),400,INSIDE,19.179430163197257,72.93775965437958,0.033554,0.002885,0.001452,0.037891
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.167406217424016,72.96814583148455,0.028064,0.00283,0.001453,0.032347
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187247747392465,72.98516575475261,0.030327,0.002835,0.00146,0.034622
T3 (Scaled ×2.0),400,OUTSIDE,19.194285447380246,72.99909976782114,0.032995,0.00282,0.001457,0.037273
T3 (Scaled ×2.0),400,INSIDE,19.18110005819197,72.96653594982095,0.028085,0.002875,0.001463,0.032424
T3 (Scaled ×2.0),400,INSIDE,19.183356841264683,72.97613832993795,0.031749,0.002864,0.001455,0.036069
T3 (Scaled ×2.0),400,INSIDE,19.170805405048966,72.94674753977819,0.027587,0.002801,0.001447,0.031835
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.16086897276626,72.94004815410192,0.029403,0.002787,0.001452,0.033643
T3 (Scaled ×2.0),400,INSIDE,19.185393804317094,72.97106003200173,0.032967,0.002829,0.00145,0.037246
T3 (Scaled ×2.0),400,INSIDE,19.173617944602647,72.95464911880246,0.033363,0.002818,0.001458,0.03764
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18729486845125,72.98981620119498,0.030506,0.002796,0.001685,0.034988
T3 (Scaled ×2.0),400,INSIDE,19.171219314948722,72.93827849599177,0.024271,0.002802,0.001493,0.028567
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.16458887732827,72.96470138175972,0.022659,0.002797,0.001475,0.026931
T3 (Scaled ×2.0),400,OUTSIDE,19.194579058668715,72.92714585875058,0.032327,0.002861,0.001452,0.036641
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187103298738165,72.96971558295665,0.031199,0.002912,0.001459,0.035571
T3 (Scaled ×2.0),400,INSIDE,19.168819793829254,72.96688442442034,0.033559,0.002985,0.001459,0.038004
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.162072508629073,72.93948221371727,0.025273,0.002769,0.001451,0.029494
T3 (Scaled ×2.0),400,OUTSIDE,19.142312751234524,72.9366507252083,0.033221,0.00278,0.001547,0.037549
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187090693309777,72.96890460205677,0.032741,0.002794,0.001448,0.036983
T3 (Scaled ×2.0),400,INSIDE,19.168793665081186,72.95878179317039,0.033208,0.002752,0.001444,0.037404
T3 (Scaled ×2.0),400,INSIDE,19.175286309610087,72.95719350191283,0.032719,0.002805,0.001455,0.03698
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187066868168213,72.96712195983886,0.029847,0.003194,0.001799,0.034841
T3 (Scaled ×2.0),400,INSIDE,19.181712923136498,72.98542753751906,0.021505,0.002848,0.001513,0.025866
T3 (Scaled ×2.0),400,OUTSIDE,19.194766542050047,72.95123538840478,0.032682,0.002825,0.001459,0.036967
T3 (Scaled ×2.0),400,INSIDE,19.185107619103274,72.97483896813627,0.024308,0.005821,0.001459,0.031589
T3 (Scaled ×2.0),400,OUTSIDE,19.19427045650294,72.95452328286865,0.033009,0.002914,0.001449,0.037373
T3 (Scaled ×2.0),400,INSIDE,19.162322506679576,72.96052405500828,0.032964,0.0028,0.00153,0.037295
T3 (Scaled ×2.0),400,INSIDE,19.164073831835818,72.9445818939879,0.02049,0.002777,0.001455,0.024723
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18688844706145,72.94871903442002,0.032411,0.002887,0.001471,0.036769
T3 (Scaled ×2.0),400,OUTSIDE,19.139811771721245,72.96210778588811,0.021397,0.002843,0.001485,0.025725
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.186743113492707,72.93418875438054,0.029725,0.002832,0.001467,0.034026
T3 (Scaled ×2.0),400,OUTSIDE,19.1769228228296,72.99197628202847,0.033197,0.00296,0.001539,0.037697
T3 (Scaled ×2.0),400,OUTSIDE,19.146439474437237,72.93903333314574,0.022867,0.003305,0.00158,0.027753
T3 (Scaled ×2.0),400,OUTSIDE,19.16363189270611,72.98795299499896,0.023493,0.002785,0.001464,0.027742
T3 (Scaled ×2.0),400,OUTSIDE,19.1496758547776,72.94773927779303,0.029501,0.00326,0.001755,0.034517
T3 (Scaled ×2.0),400,INSIDE,19.177720267767864,72.95100399675917,0.021558,0.002867,0.001535,0.025961
T3 (Scaled ×2.0),400,INSIDE,19.164832005988462,72.95334733271592,0.023661,0.002887,0.001494,0.028043
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.16574770382911,72.93769199791068,0.029038,0.002836,0.001528,0.033403
T3 (Scaled ×2.0),400,INSIDE,19.16753728245867,72.94005757303731,0.026752,0.002905,0.001491,0.031149
T3 (Scaled ×2.0),400,INSIDE,19.179054062752506,72.97834844717387,0.031684,0.002807,0.00153,0.036022
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18688201920364,72.94766470646,0.023366,0.002811,0.001497,0.027675
T3 (Scaled ×2.0),400,OUTSIDE,19.141944787603812,72.97099499111266,0.032615,0.002799,0.001518,0.036934
T3 (Scaled ×2.0),400,OUTSIDE,19.193952502533744,72.99329319079952,0.026995,0.003037,0.001458,0.031491
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.186878603790316,72.94775159012502,0.02457,0.002935,0.00155,0.029056
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187269523086734,72.98644087504668,0.014559,0.002828,0.001459,0.018847
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18680744721946,72.94159146138544,0.036292,0.002766,0.001448,0.040506
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.16979608803259,72.97105433129639,0.031774,0.00278,0.00145,0.036004
T3 (Scaled ×2.0),400,OUTSIDE,19.16768540885347,73.00078343967478,0.031903,0.002805,0.001456,0.036164
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.16210731267943,72.9394480904907,0.020335,0.002904,0.00145,0.02469
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18726280316521,72.98629949010673,0.032444,0.002797,0.001455,0.036697
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.186776454050694,72.93754333005131,0.034457,0.002805,0.00145,0.038712
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.171709231470633,72.93481765486528,0.031614,0.002827,0.001451,0.035893
T3 (Scaled ×2.0),400,OUTSIDE,19.194119540061788,72.9348792774824,0.033719,0.002822,0.001447,0.037988
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.168575469075776,72.93634456531323,0.02967,0.002913,0.001458,0.034043
T3 (Scaled ×2.0),400,INSIDE,19.170431508759407,72.970745487058,0.033496,0.002814,0.001449,0.037759
T3 (Scaled ×2.0),400,INSIDE,19.16964952594177,72.96523730043593,0.034298,0.002836,0.001454,0.038589
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.150535078475716,72.9475715540437,0.032239,0.002822,0.001446,0.036508
T3 (Scaled ×2.0),400,INSIDE,19.1779968687483,72.98081393839153,0.032711,0.002872,0.001493,0.037076
T3 (Scaled ×2.0),400,OUTSIDE,19.15008080325253,72.9559054382802,0.028644,0.002798,0.001486,0.032929
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18715740440593,72.9755448255833,0.022618,0.002889,0.001451,0.026959
T3 (Scaled ×2.0),400,OUTSIDE,19.14977604582242,72.94315403442319,0.024243,0.002949,0.001461,0.028654
T3 (Scaled ×2.0),400,OUTSIDE,19.144515533657316,72.95067268883683,0.014442,0.00285,0.001463,0.018755
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187099996836917,72.96924964239533,0.030596,0.002786,0.001452,0.034835
T3 (Scaled ×2.0),400,INSIDE,19.173439972649806,72.95641690966468,0.026966,0.002796,0.001452,0.031214
T3 (Scaled ×2.0),400,OUTSIDE,19.14801773480621,73.00105381131405,0.026962,0.002891,0.001482,0.031335
T3 (Scaled ×2.0),400,INSIDE,19.177272507400385,72.95051258443152,0.029592,0.002898,0.001471,0.033962
T3 (Scaled ×2.0),400,INSIDE,19.150766228048514,72.94565546691094,0.029065,0.002821,0.001477,0.033364
T3 (Scaled ×2.0),400,OUTSIDE,19.15307735763258,72.98659995236518,0.024529,0.002787,0.001513,0.028829
T3 (Scaled ×2.0),400,OUTSIDE,19.146026882622788,72.98707862539176,0.028766,0.002818,0.001509,0.033094
T3 (Scaled ×2.0),400,INSIDE,19.178040990845087,72.95897390179225,0.02685,0.002755,0.001489,0.031094
T3 (Scaled ×2.0),400,INSIDE,19.170050798717895,72.94610614444161,0.015073,0.003218,0.001493,0.019785
T3 (Scaled ×2.0),400,INSIDE,19.182654983034386,72.94488960618463,0.02345,0.002825,0.001533,0.027808
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.169529501137685,72.93588289307883,0.026636,0.002863,0.001457,0.030957
T3 (Scaled ×2.0),400,OUTSIDE,19.166790014461977,72.98687057344654,0.028414,0.002789,0.001456,0.032659
T3 (Scaled ×2.0),400,INSIDE,19.167560261330856,72.93731090484032,0.025126,0.003011,0.001491,0.029629
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.187134582123075,72.97390273227519,0.022798,0.002839,0.001451,0.027089
T3 (Scaled ×2.0),400,INSIDE,19.187157747908564,72.97781721942029,0.026911,0.002935,0.001525,0.031372
T3 (Scaled ×2.0),400,OUTSIDE,19.17398169383211,73.00158803724335,0.02405,0.003029,0.001498,0.028578
T3 (Scaled ×2.0),400,OUTSIDE,19.1888830137303,72.990959977145,0.025055,0.002883,0.00146,0.029399
T3 (Scaled ×2.0),400,INSIDE,19.177394740482693,72.95147796299625,0.031071,0.002847,0.001473,0.035393
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18684256568341,72.94470860672482,0.030293,0.002859,0.001454,0.034607
T3 (Scaled ×2.0),400,OUTSIDE,19.16350745954509,72.97693350857917,0.028365,0.002833,0.001455,0.032654
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.18698840179939,72.95970900066415,0.032175,0.00279,0.001456,0.036422
T3 (Scaled ×2.0),400,OUTSIDE,19.173456903320737,72.9961489655488,0.030782,0.002802,0.001455,0.035039
T3 (Scaled ×2.0),400,OUTSIDE,19.14238771181609,72.94827068204114,0.034493,0.002774,0.001455,0.038722
T3 (Scaled ×2.0),400,INSIDE,19.172603582277013,72.97102254691637,0.034727,0.002847,0.001545,0.039119
T3 (Scaled ×2.0),400,OUTSIDE,19.145985256984904,72.98783074803043,0.023928,0.002805,0.001457,0.028191
T3 (Scaled ×2.0),400,OUTSIDE,19.179828224504288,72.92028714717311,0.022626,0.002889,0.001509,0.027024
T3 (Scaled ×2.0),400,INSIDE,19.17870874016106,72.94133731814208,0.026825,0.002849,0.001624,0.031299
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.174959403054025,72.97733958403595,0.023402,0.00286,0.001508,0.027771
T3 (Scaled ×2.0),400,INSIDE,19.173947630582877,72.96043437023235,0.03148,0.003052,0.001454,0.035986
T3 (Scaled ×2.0),400,INSIDE,19.180736941689528,72.95310235613374,0.0164,0.002898,0.001514,0.020812
T3 (Scaled ×2.0),400,OUTSIDE,19.14765012315615,72.92270712153666,0.027235,0.00294,0.001495,0.031671
T3 (Scaled ×2.0),400,INSIDE,19.17900084772914,72.9509434085707,0.022791,0.00292,0.001516,0.027228
T3 (Scaled ×2.0),400,INSIDE,19.174733899110752,72.94648194012935,0.023238,0.00277,0.001464,0.027473
T3 (Scaled ×2.0),400,INSIDE,19.163309674890588,72.9559498221514,0.031797,0.002804,0.001491,0.036093
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.154130500906188,72.94330597595032,0.028371,0.002856,0.001579,0.032806
T3 (Scaled ×2.0),400,OUTSIDE,19.174355829160813,73.00024828769769,0.023004,0.002807,0.001485,0.027296
T3 (Scaled ×2.0),400,OUTSIDE,19.15923579018871,72.9936092458663,0.029403,0.002873,0.00145,0.033727
T3 (Scaled ×2.0),400,INSIDE,19.153248188258274,72.94573813769897,0.035184,0.002813,0.001467,0.039464
T3 (Scaled ×2.0),400,OUTSIDE,19.179040273845704,72.92044134643828,0.029197,0.00277,0.001452,0.033419
T3 (Scaled ×2.0),400,OUTSIDE,19.144961864187742,72.97570806189113,0.032836,0.002778,0.001486,0.0371
T3 (Scaled ×2.0),400,INSIDE,19.159175993367622,72.94967283452965,0.026634,0.002783,0.001491,0.030909
T3 (Scaled ×2.0),400,INSIDE,19.174713084555,72.97289569902296,0.032616,0.002947,0.001485,0.037049
T3 (Scaled ×2.0),400,OUTSIDE,19.15569331639316,72.91829722730618,0.022689,0.002906,0.006651,0.032247
T3 (Scaled ×2.0),400,OUTSIDE,19.178696907682244,72.99173750466744,0.028067,0.002789,0.001452,0.032308
T3 (Scaled ×2.0),400,OUTSIDE,19.158355976503156,72.97576768381418,0.021275,0.002806,0.00146,0.025541
T3 (Scaled ×2.0),400,OUTSIDE,19.155956914247184,72.9183430149494,0.032096,0.002844,0.001457,0.036398
T3 (Scaled ×2.0),400,INSIDE,19.179258700783443,72.95836566931415,0.025837,0.002828,0.001462,0.030128
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.180959304577485,72.93034881871942,0.030986,0.002834,0.00146,0.035281
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.17669732533965,72.97945049120099,0.028426,0.00293,0.001514,0.032871
T3 (Scaled ×2.0),400,OUTSIDE,19.169717540857842,72.92056325939352,0.0249,0.0028,0.001515,0.029216
T3 (Scaled ×2.0),400,ON_BOUNDARY,19.176824276120424,72.93234884055794,0.021781,0.002912,0.001506,0.026199
T3 (Scaled ×2.0),500,OUTSIDE,19.161382648232202,72.93213324239468,0.014336,0.002772,0.001455,0.018564
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186773386139706,72.93805412067607,0.027581,0.002818,0.001464,0.031863
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186936788638455,72.95413302669802,0.028915,0.002782,0.001447,0.033145
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187094118859804,72.96873669214364,0.030336,0.002796,0.001447,0.03458
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.164664279511978,72.93821540833527,0.032923,0.002814,0.001456,0.037194
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187302052084213,72.9890482573262,0.027679,0.0028,0.001444,0.031924
T3 (Scaled ×2.0),500,OUTSIDE,19.151409307927192,72.9923082599126,0.027399,0.002877,0.001451,0.031728
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.15915453948899,72.95806658367367,0.031848,0.002778,0.001458,0.036084
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.170159446234354,72.97147807266005,0.032916,0.002815,0.001493,0.037225
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18403337446432,72.98841123041619,0.030302,0.002805,0.001456,0.034563
T3 (Scaled ×2.0),500,INSIDE,19.185209295945825,72.93341299241153,0.032486,0.002839,0.001449,0.036774
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.174049502316635,72.93368912907455,0.031515,0.002772,0.00154,0.035827
T3 (Scaled ×2.0),500,INSIDE,19.183407776524554,72.93494207859301,0.02959,0.002948,0.001498,0.034037
T3 (Scaled ×2.0),500,INSIDE,19.175197399688606,72.97716115516698,0.026659,0.002855,0.001489,0.031004
T3 (Scaled ×2.0),500,OUTSIDE,19.139254297948572,72.97439884754908,0.020937,0.002869,0.001484,0.025291
T3 (Scaled ×2.0),500,INSIDE,19.186198557128215,72.9400462311309,0.028902,0.00298,0.001454,0.033337
T3 (Scaled ×2.0),500,INSIDE,19.182138418893377,72.94213939857629,0.025359,0.002907,0.001486,0.029753
T3 (Scaled ×2.0),500,INSIDE,19.182812652668485,72.98553231782945,0.027585,0.002955,0.001455,0.031995
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.152304030623146,72.94419308424011,0.025951,0.002815,0.001448,0.030215
T3 (Scaled ×2.0),500,OUTSIDE,19.150386862969704,72.97088521815942,0.032396,0.0028,0.001562,0.036759
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.1712466150321,72.93505159816796,0.024658,0.002809,0.001453,0.02892
T3 (Scaled ×2.0),500,INSIDE,19.171800696028907,72.95155100665656,0.033498,0.002861,0.001457,0.037816
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18303634272093,72.9871765161743,0.028697,0.00281,0.001451,0.032958
T3 (Scaled ×2.0),500,OUTSIDE,19.190582817886163,72.95294691439103,0.03511,0.002761,0.001445,0.039316
T3 (Scaled ×2.0),500,OUTSIDE,19.194164551089713,72.97407640707222,0.033717,0.002799,0.001444,0.037961
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18696310859933,72.95644054332733,0.035271,0.002837,0.001502,0.039611
T3 (Scaled ×2.0),500,INSIDE,19.162084334719392,72.95854384016829,0.027761,0.002792,0.001447,0.032
T3 (Scaled ×2.0),500,OUTSIDE,19.183554692556363,72.99119467824748,0.028602,0.002838,0.001457,0.032897
T3 (Scaled ×2.0),500,INSIDE,19.181751652689854,72.97889403797502,0.029424,0.002821,0.001451,0.033697
T3 (Scaled ×2.0),500,OUTSIDE,19.16152061088666,72.9614656793061,0.032936,0.002818,0.001461,0.037215
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.15976041870354,72.95881648046839,0.027938,0.002897,0.001493,0.032329
T3 (Scaled ×2.0),500,INSIDE,19.163011254804584,72.95845209514127,0.017357,0.002836,0.001472,0.021665
T3 (Scaled ×2.0),500,INSIDE,19.1811166493456,72.94679891878845,0.026958,0.002796,0.001454,0.031209
T3 (Scaled ×2.0),500,OUTSIDE,19.16014262000824,72.98983935653693,0.032097,0.002788,0.001495,0.036381
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186761814267943,72.93736708222488,0.022311,0.002851,0.001483,0.026645
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.158596855987277,72.95740238883312,0.026616,0.002917,0.001451,0.030985
T3 (Scaled ×2.0),500,INSIDE,19.18086628769,72.96954317062485,0.030977,0.002901,0.00149,0.035368
T3 (Scaled ×2.0),500,OUTSIDE,19.19528739585119,72.92328283132515,0.023981,0.002835,0.001507,0.028324
T3 (Scaled ×2.0),500,OUTSIDE,19.170636965420893,72.97237617952666,0.024251,0.002821,0.001457,0.028529
T3 (Scaled ×2.0),500,OUTSIDE,19.147431524230495,72.95822020367746,0.032852,0.002834,0.001447,0.037133
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.179057143735577,72.98234199916392,0.03502,0.002825,0.001492,0.039338
T3 (Scaled ×2.0),500,OUTSIDE,19.157350374466173,72.93216755716443,0.033402,0.00284,0.001623,0.037866
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.164139672922904,72.96416675307952,0.026537,0.002871,0.001473,0.030881
T3 (Scaled ×2.0),500,OUTSIDE,19.141739905389873,72.94451021242055,0.02832,0.002783,0.001513,0.032616
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18706061492041,72.96627885596038,0.027049,0.002779,0.001541,0.03137
T3 (Scaled ×2.0),500,OUTSIDE,19.14847132402286,72.9916068663305,0.022461,0.002861,0.00149,0.026813
T3 (Scaled ×2.0),500,OUTSIDE,19.150683773460955,72.95387676184876,0.020583,0.002862,0.001501,0.024947
T3 (Scaled ×2.0),500,INSIDE,19.1512379280809,72.94733071765133,0.021086,0.002836,0.001466,0.025388
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187245589568448,72.98366342138021,0.028314,0.002789,0.001459,0.032562
T3 (Scaled ×2.0),500,INSIDE,19.17645714921205,72.97235172758064,0.031309,0.002949,0.001632,0.03589
T3 (Scaled ×2.0),500,INSIDE,19.169816196486916,72.9444341176462,0.035977,0.002908,0.001549,0.040435
T3 (Scaled ×2.0),500,INSIDE,19.172068946293457,72.96518030413569,0.015466,0.002839,0.001452,0.019757
T3 (Scaled ×2.0),500,OUTSIDE,19.189102934605355,72.97009207445832,0.02816,0.002906,0.001496,0.032563
T3 (Scaled ×2.0),500,OUTSIDE,19.14117423761533,72.9579241849422,0.026111,0.002917,0.001492,0.030521
T3 (Scaled ×2.0),500,INSIDE,19.181517791626163,72.96839792326499,0.022386,0.002873,0.001483,0.026743
T3 (Scaled ×2.0),500,INSIDE,19.18269249075452,72.97532340560443,0.026468,0.002899,0.001485,0.030852
T3 (Scaled ×2.0),500,OUTSIDE,19.155491318103028,72.98628694423155,0.027029,0.002841,0.001509,0.031379
T3 (Scaled ×2.0),500,INSIDE,19.164128011297276,72.94633206685789,0.029299,0.002974,0.001494,0.033767
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.167897008578795,72.96873474407302,0.025815,0.002803,0.00149,0.030109
T3 (Scaled ×2.0),500,OUTSIDE,19.140777680277257,72.94237398748756,0.019996,0.002839,0.001609,0.024444
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.179095826905492,72.93126223309736,0.030839,0.00279,0.001503,0.035133
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186733114578704,72.93408726545907,0.023573,0.002866,0.001454,0.027894
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18689716907613,72.9500684505936,0.031711,0.002954,0.001507,0.036173
T3 (Scaled ×2.0),500,OUTSIDE,19.194515555907838,72.92636881708717,0.022575,0.003319,0.001615,0.02751
T3 (Scaled ×2.0),500,OUTSIDE,19.16393281329458,72.9895497475485,0.023143,0.006327,0.001898,0.031368
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17028109977706,72.97163456434913,0.020665,0.003221,0.001569,0.025456
T3 (Scaled ×2.0),500,OUTSIDE,19.1487557832272,72.94734413318514,0.020121,0.00301,0.001566,0.024698
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.151612160169577,72.94889254624862,0.021755,0.003198,0.00153,0.026484
T3 (Scaled ×2.0),500,OUTSIDE,19.17168617364092,72.92126074259356,0.02168,0.00295,0.001543,0.026174
T3 (Scaled ×2.0),500,INSIDE,19.184413657688037,72.94045576840196,0.024447,0.002984,0.001572,0.029004
T3 (Scaled ×2.0),500,INSIDE,19.17833989923385,72.93992048862196,0.022224,0.003037,0.001589,0.026851
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186904777123914,72.95130519656904,0.022874,0.002902,0.001552,0.027329
T3 (Scaled ×2.0),500,INSIDE,19.179325460988775,72.94678870651438,0.024651,0.002914,0.001526,0.029092
T3 (Scaled ×2.0),500,OUTSIDE,19.192862507232746,72.93022176645123,0.024,0.002923,0.001604,0.028528
T3 (Scaled ×2.0),500,OUTSIDE,19.17914541443123,72.92781620116023,0.021732,0.002919,0.001575,0.026226
T3 (Scaled ×2.0),500,INSIDE,19.1776107214479,72.9523845703051,0.023626,0.00296,0.001623,0.02821
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.154186448768623,72.95202055210913,0.019155,0.0029,0.00158,0.023636
T3 (Scaled ×2.0),500,INSIDE,19.177523567016337,72.93210944089957,0.022676,0.002863,0.001573,0.027113
T3 (Scaled ×2.0),500,OUTSIDE,19.15406338995476,72.98919060491613,0.023046,0.00283,0.00152,0.027396
T3 (Scaled ×2.0),500,INSIDE,19.17716917754951,72.94103627492989,0.024771,0.003845,0.001601,0.030218
T3 (Scaled ×2.0),500,OUTSIDE,19.139257191017126,72.95253209806589,0.024137,0.002937,0.001656,0.02873
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.161400615967434,72.93979090518664,0.01582,0.003446,0.00199,0.021257
T3 (Scaled ×2.0),500,INSIDE,19.184649317673685,72.95434035716363,0.016542,0.003006,0.00169,0.021239
T3 (Scaled ×2.0),500,INSIDE,19.173302421187085,72.9597666931668,0.021602,0.002875,0.001523,0.026001
T3 (Scaled ×2.0),500,OUTSIDE,19.17350603035136,72.92611772257919,0.021812,0.002917,0.001566,0.026296
T3 (Scaled ×2.0),500,OUTSIDE,19.191510917280727,72.9976031156538,0.025021,0.002913,0.001507,0.029441
T3 (Scaled ×2.0),500,INSIDE,19.171465759296414,72.94570634362756,0.0216,0.002913,0.001539,0.026052
T3 (Scaled ×2.0),500,OUTSIDE,19.150405146890137,72.92868375194826,0.024963,0.002875,0.001531,0.029369
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17038998698235,72.93545752206789,0.023441,0.003045,0.001545,0.028032
T3 (Scaled ×2.0),500,INSIDE,19.172489092980218,72.94291963458666,0.02346,0.003068,0.00152,0.028049
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.165684221116187,72.93772845785396,0.021108,0.00302,0.001569,0.025698
T3 (Scaled ×2.0),500,OUTSIDE,19.14690306533245,72.96812605053607,0.022816,0.003279,0.002162,0.028258
T3 (Scaled ×2.0),500,OUTSIDE,19.15769384885054,72.97590277132963,0.023937,0.003023,0.001552,0.028512
T3 (Scaled ×2.0),500,OUTSIDE,19.18933066116974,72.96419388958037,0.022486,0.002887,0.001575,0.02695
T3 (Scaled ×2.0),500,INSIDE,19.1674854207387,72.95004692065291,0.023152,0.002884,0.001557,0.027594
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.158755912316504,72.9575765526698,0.028522,0.003042,0.00162,0.033185
T3 (Scaled ×2.0),500,OUTSIDE,19.18919854479654,72.9821429480633,0.019244,0.00331,0.001767,0.024322
T3 (Scaled ×2.0),500,INSIDE,19.18619139733949,72.94766928934978,0.02378,0.003094,0.001554,0.028428
T3 (Scaled ×2.0),500,INSIDE,19.158983758795397,72.95490218104796,0.029036,0.003366,0.001451,0.033854
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187080082138277,72.9686358183066,0.029634,0.002831,0.001531,0.033996
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18121793297419,72.9302372754052,0.029011,0.003054,0.001487,0.033553
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.151828763560427,72.94440999065301,0.02575,0.002928,0.001595,0.030274
T3 (Scaled ×2.0),500,OUTSIDE,19.16482020973957,73.00077281607528,0.021697,0.002967,0.003108,0.027773
T3 (Scaled ×2.0),500,OUTSIDE,19.15928915811402,72.92513352728366,0.022445,0.003172,0.001541,0.027159
T3 (Scaled ×2.0),500,INSIDE,19.179306440628416,72.93249109003217,0.026402,0.002979,0.001603,0.030985
T3 (Scaled ×2.0),500,INSIDE,19.184253978019655,72.9886365339536,0.031347,0.002828,0.001604,0.03578
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.160507354600206,72.95971457763414,0.029887,0.003088,0.001567,0.034542
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.153450762955902,72.94363695009889,0.021847,0.002801,0.001451,0.026099
T3 (Scaled ×2.0),500,OUTSIDE,19.178148108899784,72.99956841323373,0.03331,0.002778,0.001561,0.037649
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18697542667314,72.95795200321055,0.034895,0.003005,0.001486,0.039386
T3 (Scaled ×2.0),500,OUTSIDE,19.140074241801805,72.96091498898525,0.024728,0.003012,0.001454,0.029194
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186689032199705,72.92931594106204,0.030104,0.002952,0.001572,0.034629
T3 (Scaled ×2.0),500,INSIDE,19.166208307921096,72.96438322763001,0.025557,0.002965,0.001503,0.030026
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.173765635244507,72.97589352560496,0.024056,0.002858,0.001559,0.028474
T3 (Scaled ×2.0),500,INSIDE,19.186596127611693,72.98899231535762,0.025366,0.002826,0.001557,0.02975
