Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),500,INSIDE,19.17904367133333,72.95963905731817,0.033748,0.002824,0.00146,0.038033
T1 (Default),500,ON_BOUNDARY,19.171220633263513,72.94590541203173,0.02937,0.00279,0.001456,0.033617
T1 (Default),500,INSIDE,19.162923053226784,72.95181608749643,0.026947,0.002883,0.001485,0.031317
T1 (Default),500,OUTSIDE,19.189151300352858,72.97546227942142,0.016151,0.002795,0.001456,0.020403
T1 (Default),500,OUTSIDE,19.17515775590865,72.94155492909427,0.030409,0.002788,0.001526,0.034724
T1 (Default),500,INSIDE,19.17399152959476,72.94594249770444,0.031683,0.002864,0.001476,0.036024
T1 (Default),500,OUTSIDE,19.157900815048276,72.97903207453021,0.030663,0.002831,0.001465,0.03496
T1 (Default),500,OUTSIDE,19.169572101275676,72.93291107047739,0.029873,0.002774,0.001457,0.034105
T1 (Default),500,OUTSIDE,19.159730330456203,72.95906079623616,0.032829,0.002791,0.001459,0.03708
T1 (Default),500,ON_BOUNDARY,19.180674498852735,72.95800482861246,0.033683,0.002805,0.001462,0.03795
T1 (Default),500,INSIDE,19.179263614839698,72.9554029414515,0.029238,0.002852,0.001504,0.033595
T1 (Default),500,OUTSIDE,19.1882936628081,72.9761385836609,0.027976,0.002838,0.001462,0.032276
T1 (Default),500,INSIDE,19.17677258133131,72.96491723762367,0.029739,0.002777,0.001472,0.033988
T1 (Default),500,ON_BOUNDARY,19.180637350892393,72.95451848471662,0.032491,0.002835,0.001466,0.036793
T1 (Default),500,INSIDE,19.174745937472075,72.94785806924008,0.032844,0.002773,0.001459,0.037077
T1 (Default),500,OUTSIDE,19.15940257370054,72.97370369250432,0.031071,0.002822,0.001464,0.035358
T1 (Default),500,INSIDE,19.180683162543527,72.96679035384476,0.029962,0.002759,0.001509,0.034231
T1 (Default),500,INSIDE,19.17745952767694,72.94801658680183,0.031755,0.002794,0.001464,0.036014
T1 (Default),500,INSIDE,19.17434243310763,72.95579771619556,0.027293,0.002783,0.001466,0.031543
T1 (Default),500,INSIDE,19.168810866063566,72.95859252117248,0.027058,0.002785,0.00146,0.031303
T1 (Default),500,ON_BOUNDARY,19.173798436473696,72.94467193482029,0.031538,0.002797,0.001455,0.03579
T1 (Default),500,INSIDE,19.17596638095115,72.94412927463526,0.027661,0.002892,0.001466,0.032019
T1 (Default),500,INSIDE,19.179946914969936,72.95774060109231,0.027798,0.002809,0.001463,0.032071
T1 (Default),500,OUTSIDE,19.175439655387,72.9675166648216,0.030234,0.002825,0.001488,0.034547
T1 (Default),500,INSIDE,19.179418697074443,72.95651344526378,0.031068,0.002799,0.001463,0.03533
T1 (Default),500,OUTSIDE,19.170609418969782,72.93662045686729,0.030942,0.002852,0.001462,0.035257
T1 (Default),500,INSIDE,19.174025173672586,72.95060615408404,0.029919,0.002867,0.001455,0.034242
T1 (Default),500,OUTSIDE,19.15254112299671,72.95189061534879,0.029717,0.002777,0.001456,0.03395
T1 (Default),500,OUTSIDE,19.175840625192542,72.9394987386575,0.03336,0.003128,0.001464,0.037953
T1 (Default),500,OUTSIDE,19.152299383238528,72.95836463645,0.031722,0.002846,0.001463,0.036032
T1 (Default),500,ON_BOUNDARY,19.180776425863275,72.96679243743917,0.033987,0.002812,0.00149,0.03829
T1 (Default),500,INSIDE,19.176098237483856,72.96480394976071,0.026018,0.003012,0.001529,0.03056
T1 (Default),500,ON_BOUNDARY,19.18074971057001,72.96429342793728,0.033992,0.002828,0.001458,0.038279
T1 (Default),500,ON_BOUNDARY,19.16396158983583,72.95325729077132,0.033082,0.002861,0.001501,0.037444
T1 (Default),500,ON_BOUNDARY,19.166645039146545,72.95655026747102,0.033047,0.002794,0.001463,0.037305
T1 (Default),500,ON_BOUNDARY,19.18059698422614,72.95063716271969,0.030222,0.003858,0.001879,0.03596
T1 (Default),500,OUTSIDE,19.183278376386436,72.95966778254488,0.032534,0.002858,0.001475,0.036868
T1 (Default),500,INSIDE,19.177086583492443,72.95816632244221,0.027408,0.003032,0.001511,0.031951
T1 (Default),500,OUTSIDE,19.18909825754605,72.97984240580669,0.016823,0.002816,0.001525,0.021165
T1 (Default),500,ON_BOUNDARY,19.172756053359386,72.96397729330009,0.018641,0.003242,0.001487,0.023371
T1 (Default),500,ON_BOUNDARY,19.176470149402146,72.96850607488052,0.015149,0.002823,0.001567,0.019539
T1 (Default),500,INSIDE,19.171558696327516,72.95446951609985,0.032089,0.002838,0.00152,0.036448
T1 (Default),500,ON_BOUNDARY,19.16403192966155,72.95336620922102,0.031058,0.002817,0.0015,0.035375
T1 (Default),500,INSIDE,19.178936289907707,72.94907540174226,0.019882,0.002841,0.001468,0.024192
T1 (Default),500,INSIDE,19.176568761630243,72.94504313136213,0.031926,0.002822,0.001477,0.036225
T1 (Default),500,OUTSIDE,19.165795620378745,72.97011066809615,0.033461,0.002815,0.001457,0.037734
T1 (Default),500,ON_BOUNDARY,19.1633732004107,72.95256318858685,0.026119,0.002768,0.001523,0.030411
T1 (Default),500,INSIDE,19.172349620683256,72.95011658781621,0.02961,0.002777,0.001464,0.033851
T1 (Default),500,OUTSIDE,19.179625130270733,72.97955825052236,0.026931,0.002768,0.001494,0.031194
T1 (Default),500,OUTSIDE,19.18788612426549,72.95588994809815,0.030527,0.00294,0.001508,0.034975
T1 (Default),500,INSIDE,19.170091068064526,72.95104100461968,0.02438,0.002795,0.001463,0.028638
T1 (Default),500,ON_BOUNDARY,19.16645844246829,72.94820769980167,0.027132,0.002846,0.00154,0.031518
T1 (Default),500,INSIDE,19.17925383627966,72.94984331183436,0.028671,0.00278,0.001462,0.032914
T1 (Default),500,INSIDE,19.178230370921284,72.9457745632001,0.033741,0.00281,0.001477,0.038029
T1 (Default),500,OUTSIDE,19.165061595928826,72.9737656392285,0.029032,0.002791,0.001465,0.033288
T1 (Default),500,ON_BOUNDARY,19.18073762157234,72.96445488221744,0.025801,0.002907,0.001464,0.030173
T1 (Default),500,ON_BOUNDARY,19.180673401680625,72.95685242355805,0.027772,0.002787,0.00146,0.032019
T1 (Default),500,OUTSIDE,19.164973443019875,72.98206028500768,0.025617,0.002807,0.001467,0.029891
T1 (Default),500,INSIDE,19.17907599044393,72.97149660074976,0.03387,0.003188,0.00152,0.038579
T1 (Default),500,ON_BOUNDARY,19.18063137756522,72.9531710666889,0.017587,0.00278,0.001462,0.02183
T1 (Default),500,OUTSIDE,19.157849009056704,72.93829959716962,0.028492,0.002838,0.001476,0.032807
T1 (Default),500,OUTSIDE,19.152574979432284,72.94330638914901,0.028074,0.002791,0.001478,0.032344
T1 (Default),500,INSIDE,19.179921124721723,72.95904831532167,0.029244,0.002832,0.001467,0.033544
T1 (Default),500,ON_BOUNDARY,19.169729058642243,72.96030723546173,0.027835,0.002836,0.001466,0.032138
T1 (Default),500,INSIDE,19.179688258881132,72.95606515846805,0.030748,0.00282,0.001518,0.035087
T1 (Default),500,INSIDE,19.172736383978645,72.95767991486296,0.03003,0.002823,0.001472,0.034326
T1 (Default),500,INSIDE,19.17855427163378,72.95432192362624,0.029727,0.002892,0.001471,0.034091
T1 (Default),500,OUTSIDE,19.16396377930429,72.9772247038129,0.026628,0.002786,0.001473,0.030888
T1 (Default),500,OUTSIDE,19.164010696495694,72.93365893179573,0.03036,0.002835,0.001464,0.034659
T1 (Default),500,ON_BOUNDARY,19.180586601166475,72.94850673752421,0.030226,0.002799,0.001462,0.034487
T1 (Default),500,OUTSIDE,19.168500449691926,72.98044789551635,0.028552,0.002799,0.001494,0.032845
T1 (Default),500,INSIDE,19.173775855154922,72.95422160812754,0.031269,0.002821,0.001461,0.035551
T1 (Default),500,ON_BOUNDARY,19.164873325456316,72.95437854455427,0.028258,0.002801,0.001462,0.032522
T1 (Default),500,INSIDE,19.17138633510847,72.95844836173798,0.033111,0.002832,0.001461,0.037405
T1 (Default),500,OUTSIDE,19.17600580045949,72.98329226354157,0.030993,0.002913,0.001461,0.035368
T1 (Default),500,OUTSIDE,19.188141205493583,72.97324355463611,0.031342,0.002817,0.001468,0.035627
T1 (Default),500,OUTSIDE,19.172848847692634,72.94501674881118,0.034014,0.002806,0.001463,0.038284
T1 (Default),500,ON_BOUNDARY,19.180606550620702,72.95148127952056,0.032821,0.00287,0.001463,0.037155
T1 (Default),500,OUTSIDE,19.164518458613035,72.96257398082281,0.046176,0.002778,0.001484,0.050438
T1 (Default),500,INSIDE,19.16708473880252,72.9537927950199,0.03474,0.002838,0.00146,0.039038
T1 (Default),500,INSIDE,19.180590829716962,72.95551187578374,0.030133,0.002823,0.00146,0.034417
T1 (Default),500,OUTSIDE,19.189513011999733,72.9350139123527,0.029771,0.002814,0.001469,0.034054
T1 (Default),500,INSIDE,19.168707230525047,72.95768392197091,0.026115,0.002842,0.001468,0.030426
T1 (Default),500,ON_BOUNDARY,19.18077935583252,72.96719960248437,0.032762,0.002851,0.001482,0.037096
T1 (Default),500,INSIDE,19.178049445487577,72.94857752558151,0.028278,0.002818,0.001465,0.032562
T1 (Default),500,ON_BOUNDARY,19.17024064381543,72.96092406373512,0.030937,0.002816,0.001499,0.035252
T1 (Default),500,INSIDE,19.178327632986683,72.96361060805967,0.033231,0.002867,0.00148,0.037579
T1 (Default),500,OUTSIDE,19.160662594757,72.98053718933166,0.025766,0.002834,0.001463,0.030063
T1 (Default),500,ON_BOUNDARY,19.180731653139112,72.96249921032924,0.03134,0.002821,0.001465,0.035627
T1 (Default),500,ON_BOUNDARY,19.17004703548026,72.94647918072965,0.033576,0.003105,0.001469,0.038155
T1 (Default),500,ON_BOUNDARY,19.180612237772174,72.95076968106927,0.029764,0.002833,0.001463,0.03406
T1 (Default),500,OUTSIDE,19.189872222586125,72.97543411694332,0.033154,0.002847,0.001489,0.037491
T1 (Default),500,INSIDE,19.17593827924252,72.96641455265927,0.031166,0.002861,0.00147,0.035498
T1 (Default),500,OUTSIDE,19.157730249832678,72.97943487282589,0.027834,0.002805,0.001472,0.032112
T1 (Default),500,ON_BOUNDARY,19.170353459062007,72.9463345077835,0.027634,0.002811,0.00149,0.031936
T1 (Default),500,ON_BOUNDARY,19.17552222122321,72.94383583353346,0.030116,0.002819,0.001473,0.034409
T1 (Default),500,OUTSIDE,19.186302976349594,72.96236430749074,0.025956,0.002828,0.001456,0.030241
T1 (Default),500,INSIDE,19.179913853021908,72.95988911904891,0.031147,0.002825,0.001458,0.035431
T1 (Default),500,OUTSIDE,19.156311385664406,72.9527866445235,0.028301,0.002827,0.001463,0.032592
T1 (Default),500,OUTSIDE,19.182839660756628,72.95291129609268,0.028969,0.002817,0.00146,0.033246
T1 (Default),500,ON_BOUNDARY,19.167176889838014,72.9478683578162,0.034776,0.002899,0.001468,0.039144
T1 (Default),500,OUTSIDE,19.16664331690179,72.96996780599981,0.023203,0.002828,0.001468,0.027499
T1 (Default),500,OUTSIDE,19.17014413967871,72.934319054847,0.027364,0.002829,0.001457,0.03165
T1 (Default),500,ON_BOUNDARY,19.18059007744481,72.94867501737956,0.029718,0.002819,0.001464,0.034002
T1 (Default),500,ON_BOUNDARY,19.18059197923716,72.94986312629959,0.035909,0.002884,0.001531,0.040326
T1 (Default),500,INSIDE,19.17732264900068,72.96575357715531,0.015413,0.002839,0.001582,0.019834
T1 (Default),500,INSIDE,19.179598654083353,72.95958794243677,0.02906,0.002788,0.00146,0.033309
T1 (Default),500,ON_BOUNDARY,19.180612342294978,72.9512012333032,0.032252,0.002876,0.001458,0.036587
T1 (Default),500,INSIDE,19.176085391090968,72.95204636100551,0.030055,0.002814,0.001478,0.034348
T1 (Default),500,OUTSIDE,19.15371247946296,72.97320475925346,0.017819,0.002822,0.001467,0.022108
T1 (Default),500,ON_BOUNDARY,19.179680020217273,72.9418227076917,0.027248,0.002816,0.001475,0.03154
T1 (Default),500,ON_BOUNDARY,19.180717633493003,72.96178617827293,0.032849,0.0028,0.00147,0.03712
T1 (Default),500,ON_BOUNDARY,19.18064727623999,72.95484053326363,0.028304,0.002823,0.001458,0.032586
T1 (Default),500,OUTSIDE,19.18270691721805,72.96290126169251,0.03022,0.002788,0.001476,0.034484
T1 (Default),500,ON_BOUNDARY,19.162635632475602,72.95005556332063,0.031953,0.002829,0.001463,0.036246
T1 (Default),500,ON_BOUNDARY,19.180675430063697,72.95853788245977,0.027669,0.00326,0.001469,0.032399
T1 (Default),500,INSIDE,19.174197029842226,72.95502130863458,0.023104,0.002903,0.001467,0.027475
T1 (Default),500,ON_BOUNDARY,19.164762665042094,72.95423912910192,0.032587,0.002851,0.001464,0.036903
T1 (Default),500,ON_BOUNDARY,19.172171697311303,72.94546268918191,0.042172,0.002817,0.001458,0.046448
T1 (Default),500,INSIDE,19.176878297833817,72.94786540173477,0.03144,0.002783,0.001468,0.035691
T1 (Default),500,INSIDE,19.177255019382464,72.94555778417514,0.029968,0.002823,0.001465,0.034257
T1 (Default),500,OUTSIDE,19.155284930135284,72.97609599356416,0.033286,0.002829,0.001481,0.037597
T1 (Default),500,OUTSIDE,19.189658372525333,72.96043926026134,0.032497,0.002866,0.001477,0.036841
T1 (Default),500,INSIDE,19.168762478221222,72.95654930425904,0.026485,0.002868,0.001472,0.030826
T1 (Default),500,ON_BOUNDARY,19.175281276383146,72.94395856818976,0.029406,0.002818,0.001679,0.033904
T1 (Default),500,INSIDE,19.17851944862056,72.9469643226947,0.022304,0.002852,0.001469,0.026626
T1 (Default),500,OUTSIDE,19.172492875757396,72.9729110969475,0.030224,0.002772,0.00154,0.034536
T1 (Default),500,ON_BOUNDARY,19.16594815670215,72.94844950917992,0.02834,0.003139,0.001462,0.032942
T1 (Default),500,OUTSIDE,19.190192216575955,72.96611798939163,0.026447,0.002785,0.001725,0.030958
T1 (Default),500,OUTSIDE,19.159829565316265,72.97178375941402,0.017202,0.004118,0.001749,0.02307
T1 (Default),500,OUTSIDE,19.17762767147345,72.93864470047401,0.021852,0.00287,0.001464,0.026186
T1 (Default),500,OUTSIDE,19.1574064851998,72.96398798724108,0.027984,0.002927,0.001584,0.032496
T1 (Default),500,INSIDE,19.16804761341958,72.95082661525538,0.032195,0.002809,0.001587,0.036591
T1 (Default),500,INSIDE,19.1779028277987,72.95933766598898,0.022266,0.003081,0.001525,0.026872
T1 (Default),500,ON_BOUNDARY,19.180579661471896,72.9488860177599,0.025143,0.003218,0.001466,0.029828
T1 (Default),500,ON_BOUNDARY,19.174998727211467,72.96672803533873,0.031883,0.00282,0.001467,0.036171
T1 (Default),500,OUTSIDE,19.162376440687037,72.96907604063138,0.03294,0.002859,0.001515,0.037315
T1 (Default),500,OUTSIDE,19.18641295785068,72.95555715252661,0.029537,0.002803,0.001469,0.033809
T1 (Default),500,INSIDE,19.17295803348687,72.9523984999167,0.032516,0.002823,0.001473,0.036813
T1 (Default),500,ON_BOUNDARY,19.180578465315346,72.94764718907753,0.030729,0.00282,0.001574,0.035123
T1 (Default),500,OUTSIDE,19.162966316050866,72.93333161039142,0.023821,0.002784,0.001464,0.02807
T1 (Default),500,ON_BOUNDARY,19.17798188488122,72.94264868126692,0.030511,0.002853,0.00147,0.034834
T1 (Default),500,OUTSIDE,19.151743027873984,72.98026124872054,0.033408,0.002823,0.001466,0.037698
T1 (Default),500,ON_BOUNDARY,19.163761243979426,72.95303342942327,0.031415,0.003088,0.001474,0.035978
T1 (Default),500,OUTSIDE,19.18747561934773,72.96532040680938,0.031325,0.002815,0.001472,0.035612
T1 (Default),500,INSIDE,19.178200804823014,72.95340756213417,0.032832,0.002878,0.001465,0.037176
T1 (Default),500,ON_BOUNDARY,19.1709111251962,72.946066915179,0.030763,0.002796,0.001458,0.035018
T1 (Default),500,INSIDE,19.171954338807833,72.95127114883903,0.03143,0.002846,0.001462,0.035739
T1 (Default),500,ON_BOUNDARY,19.180792370047367,72.96976275654923,0.031415,0.003004,0.001456,0.035876
T1 (Default),500,INSIDE,19.17660639342927,72.96758299319774,0.032647,0.002798,0.001469,0.036915
T1 (Default),500,ON_BOUNDARY,19.17381883109148,72.96528035630158,0.035312,0.002817,0.001492,0.039622
T1 (Default),500,OUTSIDE,19.15864825441862,72.93596954231988,0.019007,0.002799,0.001598,0.023405
T1 (Default),500,INSIDE,19.176841542934348,72.96089213635734,0.018427,0.002999,0.001465,0.022892
T1 (Default),500,ON_BOUNDARY,19.18053837640917,72.9439747973251,0.03083,0.0028,0.001461,0.035092
T1 (Default),500,INSIDE,19.177174613962546,72.96740367515777,0.018782,0.00284,0.001487,0.02311
T1 (Default),500,OUTSIDE,19.181645023647793,72.9659186965903,0.029635,0.002823,0.001463,0.033921
T1 (Default),500,INSIDE,19.178444319658244,72.96859999698651,0.030192,0.002803,0.001509,0.034505
T1 (Default),500,INSIDE,19.178668554265965,72.95342657462261,0.031574,0.002792,0.001462,0.035829
T1 (Default),500,ON_BOUNDARY,19.169918028356033,72.94653759690657,0.031965,0.002766,0.001462,0.036193
T1 (Default),500,OUTSIDE,19.165841914795745,72.93665289911858,0.032961,0.002764,0.001462,0.037188
T1 (Default),500,ON_BOUNDARY,19.180831696300654,72.9726563430157,0.028753,0.002763,0.001464,0.03298
T1 (Default),500,ON_BOUNDARY,19.18075834053684,72.96609894513772,0.028566,0.00276,0.001458,0.032784
T1 (Default),500,ON_BOUNDARY,19.171275159734286,72.94588056046625,0.032844,0.002803,0.001464,0.037112
T1 (Default),500,ON_BOUNDARY,19.1772504574618,72.96946480658524,0.034705,0.002948,0.001469,0.039123
T1 (Default),500,ON_BOUNDARY,19.18072983201666,72.96255186203669,0.031537,0.002792,0.001479,0.035809
T1 (Default),500,OUTSIDE,19.18764726548806,72.95094060885104,0.029942,0.002833,0.001458,0.034234
T1 (Default),500,OUTSIDE,19.167346103759694,72.97699725683825,0.030858,0.002888,0.001462,0.035209
T1 (Default),500,ON_BOUNDARY,19.17162694707543,72.96260714829515,0.032441,0.002789,0.00146,0.036691
T1 (Default),500,OUTSIDE,19.187816678126882,72.93656233548475,0.031086,0.002783,0.001461,0.035331
T1 (Default),500,OUTSIDE,19.15967018216614,72.93212256841883,0.027155,0.002788,0.001461,0.031404
T1 (Default),500,INSIDE,19.17453327686936,72.96524138743004,0.028304,0.002814,0.001465,0.032583
T1 (Default),500,ON_BOUNDARY,19.173521728341225,72.9649298716342,0.030532,0.003006,0.001466,0.035005
T1 (Default),500,ON_BOUNDARY,19.18066841522717,72.95683618814478,0.033974,0.002819,0.001454,0.038247
T1 (Default),500,OUTSIDE,19.157253052761327,72.94046068039879,0.023729,0.002768,0.001477,0.027974
T1 (Default),500,INSIDE,19.17584693084868,72.95348308610727,0.032613,0.002968,0.001477,0.037059
T1 (Default),500,OUTSIDE,19.15850707205518,72.94030784223672,0.024629,0.002771,0.001477,0.028878
T1 (Default),500,ON_BOUNDARY,19.16213229378241,72.95102373960385,0.027211,0.002794,0.001462,0.031468
T1 (Default),500,ON_BOUNDARY,19.17641808650358,72.96844661205077,0.023326,0.002765,0.001466,0.027558
T1 (Default),500,ON_BOUNDARY,19.18063194094242,72.9534599881401,0.031019,0.002783,0.001466,0.035268
T1 (Default),500,INSIDE,19.174159202773254,72.94588347722015,0.029296,0.002863,0.001476,0.033636
T1 (Default),500,INSIDE,19.17312796922513,72.96385087778735,0.034494,0.002786,0.001464,0.038744
T1 (Default),500,ON_BOUNDARY,19.169963509559473,72.96057290544509,0.032636,0.002992,0.001462,0.037092
T1 (Default),500,INSIDE,19.175033649622836,72.94421683583128,0.034369,0.002805,0.001471,0.038646
T1 (Default),500,INSIDE,19.178415023376225,72.9568805452488,0.032963,0.002838,0.001465,0.037266
T1 (Default),500,INSIDE,19.175894923165416,72.96618839714668,0.03167,0.002766,0.001472,0.035909
T1 (Default),500,INSIDE,19.17530654821663,72.94493277832045,0.031672,0.002819,0.001468,0.03596
T1 (Default),500,INSIDE,19.176978371001265,72.9621856743359,0.030469,0.002759,0.001469,0.034698
T1 (Default),500,OUTSIDE,19.172452329547415,72.94370398975587,0.032687,0.002765,0.001465,0.036918
T1 (Default),500,OUTSIDE,19.18647227377469,72.94789627747787,0.027716,0.0028,0.001466,0.031983
T1 (Default),500,ON_BOUNDARY,19.170709021748934,72.94615906067138,0.032419,0.002789,0.001474,0.036683
T1 (Default),500,ON_BOUNDARY,19.179376074536425,72.97204594707334,0.036058,0.002895,0.001463,0.040416
T1 (Default),500,INSIDE,19.171964398878817,72.95761609640257,0.031128,0.002834,0.001466,0.035429
T1 (Default),500,OUTSIDE,19.166516804071097,72.93290009923717,0.032581,0.002821,0.001463,0.036866
T1 (Default),500,INSIDE,19.175701941717683,72.96166534147905,0.032011,0.00283,0.001482,0.036324
T1 (Default),500,INSIDE,19.177425178528633,72.96527311206316,0.030997,0.002823,0.001466,0.035286
T1 (Default),500,OUTSIDE,19.162976903696773,72.96334425140881,0.034041,0.002861,0.001464,0.038366
T1 (Default),500,INSIDE,19.176902495102436,72.96094869528581,0.030536,0.002776,0.001529,0.034841
T1 (Default),500,ON_BOUNDARY,19.16772234309374,72.9578644029207,0.018659,0.002788,0.00153,0.022977
T1 (Default),500,INSIDE,19.176430717121097,72.94552969158227,0.024571,0.002766,0.001459,0.028796
T1 (Default),500,INSIDE,19.170335568348666,72.95342976872354,0.029712,0.002793,0.00147,0.033975
T1 (Default),500,INSIDE,19.17646241166734,72.96502033253013,0.029095,0.002812,0.001458,0.033365
T1 (Default),500,ON_BOUNDARY,19.180790138974725,72.96815632773169,0.026301,0.002795,0.001466,0.030562
T1 (Default),500,ON_BOUNDARY,19.17288574089609,72.96413488748894,0.027691,0.00282,0.001458,0.03197
T1 (Default),500,INSIDE,19.169531607846906,72.95890302498663,0.034097,0.002835,0.001631,0.038564
T1 (Default),500,OUTSIDE,19.158761203916082,72.9706009136623,0.031787,0.002805,0.001504,0.036096
T1 (Default),500,INSIDE,19.171043445008795,72.95827672580218,0.035708,0.002787,0.001493,0.039988
T1 (Default),500,ON_BOUNDARY,19.162677196570375,72.95170712521154,0.027889,0.002788,0.001456,0.032134
T1 (Default),500,ON_BOUNDARY,19.17127357582931,72.96217366405726,0.029094,0.002776,0.001465,0.033337
T1 (Default),500,ON_BOUNDARY,19.167581142873072,72.94767276638939,0.031675,0.002795,0.001455,0.035926
T1 (Default),500,INSIDE,19.167122074905286,72.94963736649879,0.029144,0.00291,0.001458,0.033513
T1 (Default),500,INSIDE,19.178373086696254,72.95797477549684,0.035849,0.002784,0.001461,0.040094
T1 (Default),500,INSIDE,19.17716700025755,72.9666280313159,0.031441,0.002772,0.00146,0.035674
T1 (Default),500,ON_BOUNDARY,19.18070985864316,72.96127766556711,0.032253,0.002812,0.001462,0.036528
T1 (Default),500,OUTSIDE,19.163173849097713,72.93552579404,0.027004,0.002795,0.001463,0.031262
T1 (Default),500,ON_BOUNDARY,19.18057172132761,72.94773449507068,0.029762,0.00283,0.001524,0.034116
T1 (Default),500,OUTSIDE,19.151800999251538,72.97692548767522,0.033092,0.002831,0.001456,0.037379
T1 (Default),500,OUTSIDE,19.16247689131386,72.9762241841569,0.026237,0.002805,0.001458,0.0305
T1 (Default),500,INSIDE,19.174379939056326,72.9493415995087,0.033483,0.002801,0.001455,0.03774
T1 (Default),500,OUTSIDE,19.160964455950026,72.98366412493968,0.02861,0.002778,0.001467,0.032855
T1 (Default),500,ON_BOUNDARY,19.168171448515473,72.9473846308054,0.025564,0.002766,0.00146,0.02979
T1 (Default),500,OUTSIDE,19.176084794465144,72.93454626129537,0.031094,0.002766,0.001464,0.035325
T1 (Default),500,OUTSIDE,19.156325355392855,72.97079272062845,0.033426,0.002827,0.001464,0.037717
T1 (Default),500,ON_BOUNDARY,19.180769311927403,72.96607874368183,0.029676,0.002762,0.001466,0.033904
T1 (Default),500,ON_BOUNDARY,19.175864662819247,72.96778956658505,0.031355,0.002786,0.001457,0.035598
T1 (Default),500,ON_BOUNDARY,19.17601379709634,72.96796532996662,0.031578,0.002767,0.001482,0.035827
T1 (Default),500,ON_BOUNDARY,19.170929200824368,72.96177390092681,0.033652,0.00302,0.001466,0.038139
T1 (Default),500,INSIDE,19.165627830556744,72.9511962137385,0.033237,0.002813,0.001478,0.037528
T1 (Default),500,ON_BOUNDARY,19.168905097747437,72.9592905173301,0.029626,0.002817,0.001506,0.03395
T1 (Default),500,INSIDE,19.176770510098844,72.96141060025744,0.016165,0.002921,0.001601,0.020688
T1 (Default),500,INSIDE,19.17857870270624,72.95020045898707,0.031149,0.007489,0.002528,0.041167
T1 (Default),500,INSIDE,19.17650876795375,72.96494376614069,0.020518,0.002792,0.00176,0.025071
T1 (Default),500,ON_BOUNDARY,19.17842590915618,72.94243821023994,0.023591,0.002805,0.001472,0.027868
T1 (Default),500,ON_BOUNDARY,19.171900430575157,72.94558885939638,0.033888,0.002805,0.001558,0.038252
T1 (Default),500,INSIDE,19.16895198611517,72.95236498693042,0.017964,0.002922,0.002154,0.023041
T1 (Default),500,ON_BOUNDARY,19.172424586603633,72.94532841676228,0.018352,0.002896,0.002358,0.023607
T1 (Default),500,OUTSIDE,19.175864696223467,72.975046074627,0.029358,0.003132,0.001473,0.033964
T1 (Default),500,OUTSIDE,19.154211391481507,72.9772339328772,0.028626,0.002799,0.001477,0.032903
T1 (Default),500,OUTSIDE,19.16347930862761,72.97834983113493,0.02989,0.00285,0.001461,0.034202
T1 (Default),500,INSIDE,19.168938131758548,72.95181971443448,0.028212,0.002765,0.001462,0.03244
T1 (Default),500,ON_BOUNDARY,19.180539327954946,72.94405481225455,0.031663,0.00278,0.001508,0.035952
T1 (Default),500,OUTSIDE,19.155043598791757,72.96101581331311,0.033397,0.002769,0.001495,0.037661
T1 (Default),500,ON_BOUNDARY,19.17802837136501,72.97039887898258,0.032126,0.002785,0.001464,0.036376
T1 (Default),500,ON_BOUNDARY,19.18082769307974,72.97230705343455,0.03302,0.003043,0.001476,0.037539
T1 (Default),500,OUTSIDE,19.189688346200874,72.93296018129892,0.018122,0.002784,0.001463,0.02237
T1 (Default),500,INSIDE,19.178121364819336,72.96393360374621,0.034695,0.002779,0.001578,0.039053
T1 (Default),500,ON_BOUNDARY,19.16968403421853,72.96025301282327,0.024198,0.002769,0.00147,0.028437
T1 (Default),500,OUTSIDE,19.157182696044423,72.9356131992833,0.032972,0.002783,0.001477,0.037233
T1 (Default),500,ON_BOUNDARY,19.170532631142493,72.94625589292542,0.029686,0.002799,0.001462,0.033947
T1 (Default),500,INSIDE,19.167651458341588,72.94950327279183,0.033602,0.002821,0.00147,0.037893
T1 (Default),500,OUTSIDE,19.178870079203257,72.93415822070568,0.034143,0.002767,0.001457,0.038368
T1 (Default),500,INSIDE,19.171208973705323,72.94733989902834,0.032038,0.002764,0.001469,0.036271
T1 (Default),500,INSIDE,19.168887658186897,72.95297592241788,0.029484,0.002773,0.001494,0.033752
T1 (Default),500,INSIDE,19.18029434602829,72.95213198600345,0.030228,0.003043,0.001533,0.034804
T1 (Default),500,OUTSIDE,19.1565321750046,72.93809177806969,0.036065,0.002765,0.001468,0.040298
T1 (Default),500,OUTSIDE,19.166395619046646,72.94338039184655,0.035315,0.002765,0.001458,0.039539
T1 (Default),500,INSIDE,19.16908531066455,72.9505306411391,0.033752,0.002813,0.001465,0.038031
T1 (Default),500,INSIDE,19.178795255547136,72.9498392289549,0.026632,0.002775,0.00146,0.030867
T1 (Default),500,ON_BOUNDARY,19.18074660853991,72.9650567244628,0.032866,0.00279,0.001465,0.037122
T1 (Default),500,INSIDE,19.17437562778876,72.95783597060647,0.021025,0.002797,0.001468,0.025291
T1 (Default),500,ON_BOUNDARY,19.16656611586643,72.94816371332666,0.033446,0.002795,0.001461,0.037703
T1 (Default),500,ON_BOUNDARY,19.175915273289377,72.9678365028917,0.033442,0.0028,0.001588,0.037831
