Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),400,INSIDE,19.173309111543013,72.96130313956644,0.022697,0.002806,0.001466,0.02697
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.175610769923363,72.97281211458157,0.030865,0.002851,0.001727,0.035444
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183918048868215,72.9660252337082,0.023992,0.00297,0.001512,0.028475
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.165376309131688,72.96031598559556,0.026339,0.003154,0.001477,0.030971
T2 (Scaled ×1.5),400,OUTSIDE,19.167414684627328,72.9913428643059,0.020789,0.005553,0.001528,0.027871
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.165897534381273,72.96095933883608,0.025623,0.002814,0.001515,0.029953
T2 (Scaled ×1.5),400,INSIDE,19.17761739927817,72.97459388068783,0.021141,0.002945,0.001493,0.02558
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.163835357897135,72.94404118002603,0.024737,0.002828,0.001507,0.029073
T2 (Scaled ×1.5),400,INSIDE,19.161770654093168,72.94895378375236,0.01923,0.002779,0.00167,0.02368
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.15837851170069,72.95179890331467,0.024116,0.00306,0.001494,0.028672
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.173839056609502,72.93922164938883,0.035351,0.002846,0.00148,0.039678
T2 (Scaled ×1.5),400,OUTSIDE,19.185673846281155,72.97467797792156,0.030592,0.002819,0.001492,0.034903
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.16999430375929,72.94107299469526,0.030698,0.002953,0.00151,0.035162
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.156073943520983,72.94899139179662,0.021097,0.002889,0.001485,0.025472
T2 (Scaled ×1.5),400,INSIDE,19.174334889372933,72.9477517992041,0.039066,0.003911,0.001839,0.044817
T2 (Scaled ×1.5),400,INSIDE,19.16151634015514,72.94558040434063,0.030112,0.003389,0.001503,0.035005
T2 (Scaled ×1.5),400,INSIDE,19.18341078168233,72.94492969681977,0.02596,0.002816,0.001501,0.030278
T2 (Scaled ×1.5),400,OUTSIDE,19.175727364251717,72.98682405977684,0.029088,0.002907,0.001612,0.033607
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18368348643924,72.94373996629153,0.019399,0.002878,0.001506,0.023783
T2 (Scaled ×1.5),400,INSIDE,19.180848037975913,72.97409882650413,0.038114,0.002801,0.001502,0.042418
T2 (Scaled ×1.5),400,OUTSIDE,19.18861568504092,72.93964275882855,0.033509,0.003356,0.001734,0.038599
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.16251239202165,72.95682206756977,0.019991,0.003146,0.001752,0.024889
T2 (Scaled ×1.5),400,INSIDE,19.173877055514893,72.94749561342395,0.023337,0.002845,0.001496,0.027678
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.1586259789304,72.95209224104599,0.035599,0.003023,0.001514,0.040137
T2 (Scaled ×1.5),400,INSIDE,19.18294063096831,72.9557761634238,0.030998,0.002926,0.001514,0.035439
T2 (Scaled ×1.5),400,OUTSIDE,19.190400825384827,72.94340287596997,0.03069,0.002909,0.001496,0.035096
T2 (Scaled ×1.5),400,OUTSIDE,19.14910131354005,72.94906966895398,0.029702,0.002811,0.001507,0.03402
T2 (Scaled ×1.5),400,INSIDE,19.159873973149214,72.94960757631453,0.022585,0.002824,0.001492,0.026903
T2 (Scaled ×1.5),400,INSIDE,19.170729150856967,72.95629343800961,0.031627,0.002802,0.001523,0.035953
T2 (Scaled ×1.5),400,OUTSIDE,19.18713260576869,72.97532468441354,0.025698,0.002809,0.001497,0.030004
T2 (Scaled ×1.5),400,OUTSIDE,19.193029919182937,72.99305066328269,0.029194,0.002916,0.001515,0.033625
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183643664855023,72.94023951980567,0.031881,0.003219,0.001484,0.036585
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183988111123305,72.97369199713688,0.029701,0.002817,0.0015,0.034018
T2 (Scaled ×1.5),400,OUTSIDE,19.150083044070957,72.97119981249931,0.026931,0.002814,0.002228,0.031974
T2 (Scaled ×1.5),400,INSIDE,19.17747965562748,72.95069346707123,0.024284,0.002865,0.001535,0.028685
T2 (Scaled ×1.5),400,INSIDE,19.181763343577078,72.93629969968913,0.034755,0.00278,0.001481,0.039017
T2 (Scaled ×1.5),400,INSIDE,19.162716038127552,72.95522462288838,0.03341,0.002791,0.001502,0.037704
T2 (Scaled ×1.5),400,OUTSIDE,19.17135991517746,72.96986339646014,0.032793,0.002771,0.001485,0.03705
T2 (Scaled ×1.5),400,OUTSIDE,19.18974948559427,72.95786292730659,0.033091,0.002849,0.001478,0.037419
T2 (Scaled ×1.5),400,INSIDE,19.183753205042944,72.96437051951787,0.033575,0.002843,0.001484,0.037903
T2 (Scaled ×1.5),400,OUTSIDE,19.183593060796607,72.98325215893243,0.025458,0.002774,0.001475,0.029708
T2 (Scaled ×1.5),400,INSIDE,19.180039623158326,72.94686133529122,0.032579,0.002985,0.001544,0.037109
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.15684762675693,72.94742860226717,0.028009,0.002857,0.001466,0.032333
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183525010626795,72.93455110703214,0.030203,0.002836,0.0015,0.03454
T2 (Scaled ×1.5),400,OUTSIDE,19.17659934261884,72.97782070993388,0.032299,0.002814,0.001465,0.036578
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.157424615089884,72.9506340731025,0.023295,0.002935,0.001475,0.027706
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.16239858514599,72.94475063347231,0.027725,0.002822,0.001495,0.032043
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183846249148264,72.9600710905862,0.031111,0.002784,0.001484,0.03538
T2 (Scaled ×1.5),400,OUTSIDE,19.158928015681063,72.94035455394622,0.029521,0.002804,0.00149,0.033815
T2 (Scaled ×1.5),400,OUTSIDE,19.185215670248514,72.94709030137453,0.033445,0.00277,0.001472,0.037687
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.166754880886717,72.94263175138123,0.031911,0.002874,0.001488,0.036273
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.159151806104077,72.95274671479807,0.032198,0.002834,0.001481,0.036514
T2 (Scaled ×1.5),400,OUTSIDE,19.177843195831777,72.99160528048426,0.032432,0.002823,0.001512,0.036767
T2 (Scaled ×1.5),400,OUTSIDE,19.148280081940985,72.97582244706636,0.03372,0.002867,0.001483,0.038071
T2 (Scaled ×1.5),400,INSIDE,19.173929348289523,72.9650294097461,0.032969,0.002813,0.001487,0.037269
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183758755220925,72.95038033720637,0.028777,0.002939,0.001497,0.033213
T2 (Scaled ×1.5),400,OUTSIDE,19.19150419666265,72.99293639122521,0.029088,0.002838,0.001505,0.033432
T2 (Scaled ×1.5),400,OUTSIDE,19.192363688074863,72.94790873445423,0.028927,0.002965,0.001546,0.033438
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18374176886439,72.94886530542443,0.028059,0.002815,0.00148,0.032355
T2 (Scaled ×1.5),400,INSIDE,19.174902584998843,72.94789663910913,0.031671,0.002793,0.001463,0.035927
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183947984855273,72.96972789301489,0.029812,0.002831,0.001594,0.034238
T2 (Scaled ×1.5),400,OUTSIDE,19.149573388947296,72.92884908080504,0.033174,0.002779,0.001482,0.037435
T2 (Scaled ×1.5),400,INSIDE,19.179723994256676,72.96737024271242,0.029516,0.00281,0.001469,0.033796
T2 (Scaled ×1.5),400,OUTSIDE,19.163689731755962,72.97960336519121,0.033381,0.002955,0.001498,0.037836
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.16513684134443,72.96004715225132,0.025913,0.003132,0.00152,0.030566
T2 (Scaled ×1.5),400,INSIDE,19.177323700705408,72.94323834366052,0.032188,0.002769,0.001469,0.036426
T2 (Scaled ×1.5),400,INSIDE,19.177839431892465,72.96699115281824,0.032401,0.002888,0.001472,0.036762
T2 (Scaled ×1.5),400,OUTSIDE,19.150786131310923,72.96212436718348,0.032465,0.002802,0.00151,0.036778
T2 (Scaled ×1.5),400,INSIDE,19.179167922057182,72.95666967032179,0.031207,0.002869,0.001472,0.035549
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.184068568417455,72.98100395333029,0.034546,0.00281,0.00153,0.038888
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.172211647272263,72.96866745319251,0.026559,0.002808,0.001624,0.030992
T2 (Scaled ×1.5),400,OUTSIDE,19.184568408731582,72.97317578223895,0.02596,0.002854,0.001477,0.030291
T2 (Scaled ×1.5),400,INSIDE,19.17496575687133,72.96706960030217,0.033904,0.00278,0.001533,0.038218
T2 (Scaled ×1.5),400,OUTSIDE,19.178728780587065,72.9351317575585,0.014985,0.00278,0.001508,0.019275
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.17324789869259,72.96992475849324,0.031864,0.002886,0.001506,0.036257
T2 (Scaled ×1.5),400,OUTSIDE,19.18122373496615,72.932479220969,0.029732,0.002811,0.001479,0.034022
T2 (Scaled ×1.5),400,INSIDE,19.16790456104806,72.95352098091655,0.032669,0.002788,0.001544,0.037002
T2 (Scaled ×1.5),400,OUTSIDE,19.184608054135794,72.9823003171196,0.029102,0.002869,0.001518,0.03349
T2 (Scaled ×1.5),400,OUTSIDE,19.186856387752563,72.98611410256723,0.032763,0.002794,0.001475,0.037032
T2 (Scaled ×1.5),400,INSIDE,19.163014513370378,72.956193073789,0.029853,0.003088,0.00155,0.034492
T2 (Scaled ×1.5),400,INSIDE,19.164524476956178,72.9489866212216,0.032652,0.002861,0.001466,0.036979
T2 (Scaled ×1.5),400,OUTSIDE,19.1582859925451,72.94025261705518,0.032869,0.002806,0.001474,0.03715
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.1729240711964,72.93966995554283,0.034766,0.002809,0.001518,0.039093
T2 (Scaled ×1.5),400,INSIDE,19.17433078116539,72.94306728958752,0.037319,0.002837,0.001474,0.04163
T2 (Scaled ×1.5),400,INSIDE,19.174947661884183,72.9401789704294,0.029061,0.002771,0.001485,0.033318
T2 (Scaled ×1.5),400,OUTSIDE,19.164632927237413,72.93604054086676,0.033338,0.002834,0.001481,0.037653
T2 (Scaled ×1.5),400,INSIDE,19.17511335477431,72.96570899266713,0.028522,0.003136,0.001477,0.033136
T2 (Scaled ×1.5),400,INSIDE,19.183556707252734,72.93572332614123,0.030463,0.002799,0.001477,0.03474
T2 (Scaled ×1.5),400,INSIDE,19.163300951692477,72.94758239145632,0.030025,0.00276,0.001526,0.034312
T2 (Scaled ×1.5),400,OUTSIDE,19.149279736865775,72.9571041610725,0.028445,0.002864,0.001466,0.032775
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.175663386783643,72.93833873734471,0.029937,0.00277,0.001524,0.034232
T2 (Scaled ×1.5),400,INSIDE,19.179913898570717,72.9676913537743,0.033518,0.002826,0.001662,0.038006
T2 (Scaled ×1.5),400,OUTSIDE,19.153607832978963,72.93386398594023,0.033021,0.002846,0.001493,0.037361
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.15573133033013,72.94857678763553,0.030975,0.002767,0.001482,0.035225
T2 (Scaled ×1.5),400,OUTSIDE,19.1563240162017,72.99185855919403,0.031152,0.002894,0.001719,0.035766
T2 (Scaled ×1.5),400,OUTSIDE,19.15921872884035,72.97601668859976,0.027996,0.002825,0.001478,0.032299
T2 (Scaled ×1.5),400,INSIDE,19.178470355552193,72.96783998164649,0.03116,0.00286,0.001485,0.035505
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.1602507537424,72.94577184109264,0.032202,0.002793,0.001609,0.036605
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.177087459614803,72.93764442112294,0.034577,0.002815,0.001494,0.038887
T2 (Scaled ×1.5),400,INSIDE,19.180982261404836,72.97285526008602,0.034445,0.002831,0.001476,0.038753
T2 (Scaled ×1.5),400,OUTSIDE,19.16114278813781,72.97278416550796,0.029512,0.002813,0.001486,0.033811
T2 (Scaled ×1.5),400,INSIDE,19.17277654601647,72.95191865746743,0.030612,0.002793,0.001573,0.034978
T2 (Scaled ×1.5),400,OUTSIDE,19.188158596754317,72.98462905511235,0.029942,0.002798,0.001504,0.034244
T2 (Scaled ×1.5),400,INSIDE,19.163246783747326,72.95636183082246,0.029525,0.002772,0.001522,0.033819
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.16204213980781,72.95624997063966,0.029289,0.002841,0.001486,0.033617
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.169944034085333,72.96590499786237,0.032377,0.002769,0.001473,0.036619
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.176103111139337,72.97339146015206,0.032227,0.002867,0.00148,0.036575
T2 (Scaled ×1.5),400,OUTSIDE,19.151971751159298,72.97364654997969,0.021129,0.003,0.001531,0.02566
T2 (Scaled ×1.5),400,INSIDE,19.181226178380367,72.95705878222819,0.032262,0.002891,0.001495,0.036648
T2 (Scaled ×1.5),400,OUTSIDE,19.151497899664168,72.9774344255813,0.030767,0.002899,0.001481,0.035148
T2 (Scaled ×1.5),400,OUTSIDE,19.180184667489343,72.93357501991001,0.032418,0.00285,0.001459,0.036728
T2 (Scaled ×1.5),400,OUTSIDE,19.17349176882071,72.9802879102168,0.033727,0.00279,0.001481,0.037998
T2 (Scaled ×1.5),400,INSIDE,19.173484032276022,72.95202899750929,0.034132,0.002825,0.001478,0.038436
T2 (Scaled ×1.5),400,INSIDE,19.17660182777831,72.9398485161839,0.032368,0.002761,0.001474,0.036603
T2 (Scaled ×1.5),400,OUTSIDE,19.171715053301455,72.99171695510304,0.03077,0.00291,0.00148,0.035161
T2 (Scaled ×1.5),400,INSIDE,19.182305845649893,72.94523330715172,0.030596,0.00278,0.001477,0.034853
T2 (Scaled ×1.5),400,OUTSIDE,19.190229868082817,72.93238492314154,0.033065,0.002931,0.001485,0.037482
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18201143311036,72.98059065043795,0.03292,0.002952,0.0015,0.037373
T2 (Scaled ×1.5),400,INSIDE,19.182053017257907,72.96116485852528,0.030581,0.002841,0.00147,0.034893
T2 (Scaled ×1.5),400,OUTSIDE,19.169991477976627,72.99072319763597,0.032719,0.002799,0.001551,0.037069
T2 (Scaled ×1.5),400,OUTSIDE,19.188932142111565,72.98163616755058,0.03164,0.002812,0.001493,0.035945
T2 (Scaled ×1.5),400,OUTSIDE,19.18117916580931,72.98420296381298,0.031537,0.002808,0.001521,0.035866
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.172577392137324,72.96910843850772,0.028666,0.002943,0.001492,0.033101
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183964214848395,72.97183817470676,0.028995,0.00281,0.001619,0.033425
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.170587400440528,72.94080052263135,0.027976,0.002776,0.001467,0.03222
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.178253694249694,72.93708476748577,0.015835,0.003028,0.001529,0.020393
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18395964340299,72.97017043182181,0.032542,0.002825,0.001505,0.036873
T2 (Scaled ×1.5),400,INSIDE,19.18352770256168,72.97541170585438,0.035669,0.002879,0.001572,0.040121
T2 (Scaled ×1.5),400,INSIDE,19.174083498735335,72.96291411366487,0.029042,0.002772,0.001471,0.033286
T2 (Scaled ×1.5),400,OUTSIDE,19.163597555912187,72.93112544804433,0.032815,0.0028,0.001484,0.0371
T2 (Scaled ×1.5),400,INSIDE,19.16304649194133,72.94988607279832,0.029643,0.002849,0.001473,0.033965
T2 (Scaled ×1.5),400,OUTSIDE,19.150049771961502,72.96854255233913,0.031405,0.002896,0.001489,0.035791
T2 (Scaled ×1.5),400,OUTSIDE,19.16983223395781,72.97161619125652,0.028898,0.002851,0.001495,0.033244
T2 (Scaled ×1.5),400,OUTSIDE,19.155423986711707,72.99039196750535,0.030232,0.002818,0.00148,0.034531
T2 (Scaled ×1.5),400,OUTSIDE,19.16881244940455,72.92948219764654,0.019196,0.002928,0.001479,0.023604
T2 (Scaled ×1.5),400,INSIDE,19.183197520145324,72.94618891958059,0.033862,0.002777,0.001482,0.038122
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.164884084967415,72.94354690668959,0.033018,0.002824,0.00149,0.037333
T2 (Scaled ×1.5),400,OUTSIDE,19.169877789517326,72.9272266449756,0.031904,0.002896,0.001523,0.036323
T2 (Scaled ×1.5),400,INSIDE,19.171217970562356,72.95147220486253,0.014455,0.003075,0.00148,0.019011
T2 (Scaled ×1.5),400,OUTSIDE,19.165074855081993,72.93135368129815,0.027647,0.002969,0.001513,0.032129
T2 (Scaled ×1.5),400,INSIDE,19.18207950952082,72.9510636954427,0.034113,0.002794,0.001493,0.038401
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183848024382,72.96002687888925,0.03036,0.003186,0.001471,0.035018
T2 (Scaled ×1.5),400,INSIDE,19.169519590884896,72.95101398422531,0.029601,0.002768,0.001463,0.033832
T2 (Scaled ×1.5),400,INSIDE,19.157755316061593,72.94993803365486,0.023824,0.002761,0.001481,0.028066
T2 (Scaled ×1.5),400,OUTSIDE,19.192829389113133,72.93149075086582,0.032847,0.002772,0.00148,0.037099
T2 (Scaled ×1.5),400,OUTSIDE,19.167207113187434,72.97837674749117,0.032341,0.002949,0.00149,0.03678
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183652157937203,72.94108206751679,0.030059,0.002797,0.001479,0.034335
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183602746108228,72.93580698403072,0.027623,0.00277,0.001584,0.031978
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.15757400583962,72.9470721451401,0.032108,0.002769,0.001472,0.036349
T2 (Scaled ×1.5),400,OUTSIDE,19.152115778729122,72.98303617822702,0.033045,0.00283,0.001495,0.037371
T2 (Scaled ×1.5),400,INSIDE,19.15692742397304,72.94839916277725,0.033601,0.002796,0.001538,0.037936
T2 (Scaled ×1.5),400,OUTSIDE,19.190189971432947,72.9808285620686,0.024753,0.002969,0.001648,0.029371
T2 (Scaled ×1.5),400,INSIDE,19.178406903028833,72.96902576075173,0.030814,0.002825,0.001486,0.035127
T2 (Scaled ×1.5),400,INSIDE,19.163990397017294,72.95681203154825,0.0326,0.002779,0.001476,0.036856
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.157933673375407,72.951240768262,0.033196,0.002932,0.001636,0.037764
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.171171986810513,72.96737575202812,0.029841,0.00286,0.001495,0.034196
T2 (Scaled ×1.5),400,INSIDE,19.169814788116902,72.94582175998339,0.028664,0.002885,0.001515,0.033065
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.175386498822963,72.93847444623516,0.029967,0.00298,0.001549,0.034497
T2 (Scaled ×1.5),400,OUTSIDE,19.154065845233344,72.95655125265276,0.032037,0.002795,0.001484,0.036317
T2 (Scaled ×1.5),400,OUTSIDE,19.188798662217398,72.93556208535867,0.032187,0.002759,0.001505,0.036452
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.176765860967407,72.97420833114992,0.032535,0.002936,0.001474,0.036945
T2 (Scaled ×1.5),400,OUTSIDE,19.152849457464125,72.93427289130852,0.030903,0.002768,0.0015,0.035171
T2 (Scaled ×1.5),400,OUTSIDE,19.161160667820166,72.98920864804211,0.031546,0.002903,0.001495,0.035944
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.181436693740082,72.9799042864933,0.033526,0.002809,0.001691,0.038027
T2 (Scaled ×1.5),400,OUTSIDE,19.186806189523946,72.94144411743834,0.032999,0.002786,0.001476,0.037262
T2 (Scaled ×1.5),400,OUTSIDE,19.180419836323612,72.98988745439718,0.030383,0.002816,0.001501,0.034701
T2 (Scaled ×1.5),400,OUTSIDE,19.169938902629898,72.93499785523187,0.029582,0.002808,0.001497,0.033888
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183885696651068,72.96276980929274,0.032089,0.002774,0.001538,0.036401
T2 (Scaled ×1.5),400,OUTSIDE,19.155064023319827,72.9757641080192,0.030275,0.002802,0.001475,0.034553
T2 (Scaled ×1.5),400,INSIDE,19.171686069627565,72.95823796299287,0.028208,0.002803,0.001492,0.032504
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.173026426603187,72.96964456884137,0.033433,0.003024,0.001472,0.03793
T2 (Scaled ×1.5),400,INSIDE,19.170488639882176,72.96186992038041,0.032826,0.002802,0.001494,0.037123
T2 (Scaled ×1.5),400,INSIDE,19.180017661514057,72.94748102596814,0.02815,0.002822,0.00151,0.032482
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.178653167687223,72.97652137637219,0.032525,0.002836,0.001538,0.036899
T2 (Scaled ×1.5),400,OUTSIDE,19.186291001114988,72.94573812327062,0.033973,0.00278,0.00155,0.038304
T2 (Scaled ×1.5),400,OUTSIDE,19.155101452911783,72.98642582014946,0.019462,0.00294,0.001563,0.023966
T2 (Scaled ×1.5),400,INSIDE,19.166498529427198,72.96086845975239,0.029415,0.002776,0.001532,0.033724
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.1619028702432,72.9449863438331,0.030058,0.002908,0.001502,0.034469
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.17970309292862,72.93638977856575,0.034271,0.002879,0.001487,0.038638
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183735309580943,72.9485085266928,0.033401,0.002837,0.001484,0.037723
T2 (Scaled ×1.5),400,OUTSIDE,19.192366070240958,72.98297445161118,0.026447,0.002899,0.001483,0.030829
T2 (Scaled ×1.5),400,OUTSIDE,19.167571158462245,72.98809650897122,0.034199,0.002969,0.001476,0.038645
T2 (Scaled ×1.5),400,INSIDE,19.173622469865144,72.9675208827157,0.029527,0.002876,0.001538,0.033941
T2 (Scaled ×1.5),400,INSIDE,19.18098824614439,72.94753873214862,0.030028,0.002787,0.001493,0.034309
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.16790395751654,72.96340981033914,0.026225,0.002867,0.001492,0.030585
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.18236372600434,72.93510257827764,0.032678,0.002774,0.001614,0.037067
T2 (Scaled ×1.5),400,INSIDE,19.18221739515411,72.95798750984684,0.021086,0.004745,0.00155,0.027381
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.1837747881435,72.95231596578684,0.024043,0.002882,0.001491,0.028417
T2 (Scaled ×1.5),400,INSIDE,19.18094061909863,72.93730152289008,0.02991,0.002814,0.00149,0.034214
T2 (Scaled ×1.5),400,ON_BOUNDARY,19.183710562802688,72.9463944753326,0.028738,0.002812,0.001467,0.033018
T2 (Scaled ×1.5),400,OUTSIDE,19.15933185740367,72.98963627296195,0.032338,0.002819,0.001489,0.036648
T2 (Scaled ×1.5),400,OUTSIDE,19.152753383338055,72.96554720429715,0.03061,0.002892,0.001474,0.034977
T2 (Scaled ×1.5),400,INSIDE,19.169495758396078,72.95388138873429,0.032891,0.002947,0.001476,0.037315
T2 (Scaled ×1.5),400,OUTSIDE,19.181170043390896,72.93534241971422,0.03286,0.002831,0.001492,0.037183
T2 (Scaled ×1.5),400,OUTSIDE,19.16635092548063,72.97167529336993,0.032302,0.002768,0.001489,0.03656
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.181379303715502,72.93557336996473,0.013632,0.002777,0.001504,0.017914
T2 (Scaled ×1.5),500,INSIDE,19.1828339295216,72.95764573432169,0.02977,0.002813,0.001496,0.03408
T2 (Scaled ×1.5),500,INSIDE,19.16805574678236,72.95276744748716,0.016391,0.002798,0.001499,0.020689
T2 (Scaled ×1.5),500,OUTSIDE,19.184339536996312,72.96568525412212,0.026973,0.002818,0.001468,0.031259
T2 (Scaled ×1.5),500,INSIDE,19.17363413793102,72.9649351627815,0.03347,0.002802,0.001481,0.037753
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183718873739203,72.9477733678688,0.033844,0.002822,0.001479,0.038146
T2 (Scaled ×1.5),500,OUTSIDE,19.163689385645203,72.96613208395955,0.032959,0.002799,0.001486,0.037245
T2 (Scaled ×1.5),500,OUTSIDE,19.16266748683689,72.98069519457353,0.032962,0.002809,0.001489,0.03726
T2 (Scaled ×1.5),500,INSIDE,19.174041163486102,72.94037819224818,0.031532,0.002833,0.001465,0.035831
T2 (Scaled ×1.5),500,INSIDE,19.17057083094809,72.95237742301254,0.031111,0.002815,0.001496,0.035423
T2 (Scaled ×1.5),500,INSIDE,19.174550643660336,72.96932448771777,0.031247,0.003149,0.001494,0.035891
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18382130813032,72.9578075706957,0.029192,0.002791,0.001531,0.033514
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.184011779746392,72.976254362794,0.023018,0.002793,0.001476,0.027287
T2 (Scaled ×1.5),500,INSIDE,19.168417003141805,72.94963298269528,0.030459,0.002815,0.001501,0.034776
T2 (Scaled ×1.5),500,OUTSIDE,19.191804833366696,72.96453234957966,0.028273,0.002964,0.001495,0.032733
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18364118995328,72.93899710308361,0.02552,0.00281,0.001498,0.029828
T2 (Scaled ×1.5),500,OUTSIDE,19.168727847724504,72.93913375279567,0.025174,0.002787,0.001492,0.029453
T2 (Scaled ×1.5),500,OUTSIDE,19.172349062151227,72.97980929163123,0.0295,0.002801,0.001472,0.033774
T2 (Scaled ×1.5),500,INSIDE,19.18095733602495,72.9380498988288,0.032811,0.002779,0.001459,0.037049
T2 (Scaled ×1.5),500,OUTSIDE,19.18954795064977,72.95460936021847,0.032627,0.00279,0.001486,0.036904
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.170319668736266,72.94091589296922,0.031869,0.002821,0.001467,0.036158
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.180390171024786,72.97861304791047,0.034897,0.002809,0.001479,0.039186
T2 (Scaled ×1.5),500,OUTSIDE,19.15571016217484,72.98563530696198,0.03102,0.00286,0.001487,0.035367
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18390675780315,72.96533559981565,0.03105,0.002845,0.001474,0.03537
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.161250946966945,72.94530376645348,0.033044,0.002835,0.001492,0.037372
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183717180249257,72.94747611870665,0.031776,0.002771,0.00153,0.036077
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.17041904653197,72.94087910860392,0.02809,0.002801,0.001461,0.032353
T2 (Scaled ×1.5),500,INSIDE,19.17451178135036,72.9598935945392,0.031161,0.002913,0.001473,0.035547
T2 (Scaled ×1.5),500,INSIDE,19.172514606255024,72.96444968469844,0.033941,0.002777,0.001463,0.038182
T2 (Scaled ×1.5),500,OUTSIDE,19.165072382968464,72.97083588036183,0.030902,0.003066,0.001487,0.035455
T2 (Scaled ×1.5),500,INSIDE,19.16751369963077,72.95473875255944,0.027816,0.002898,0.00148,0.032195
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.15725426729173,72.94723460178261,0.030805,0.002825,0.001483,0.035114
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.164942492077756,72.95979820544805,0.02981,0.002907,0.001512,0.034229
T2 (Scaled ×1.5),500,OUTSIDE,19.16761879971583,72.96550065057971,0.022846,0.002791,0.001464,0.027101
T2 (Scaled ×1.5),500,OUTSIDE,19.14928356164744,72.97277576646432,0.033275,0.002879,0.001509,0.037664
T2 (Scaled ×1.5),500,OUTSIDE,19.16938885338183,72.92492688068621,0.017796,0.002779,0.001484,0.02206
